name,serial,title score,name score,location score,name length score,total score
Battle Mage Cassius of the Quantum Shadow,4314,0.20,0.56,2.07,9.04,11.87
Sorcerer Zaim,9253,0.20,2.48,0.32,8.82,11.82
Summoner Oxnard,2624,1.31,1.34,0.32,8.82,11.78
Hedge Wizard Fungi of the Astral Plane,9173,0.32,1.58,0.83,9.04,11.77
Geomancer Behemoth,851,0.89,1.74,0.32,8.82,11.77
Lunar Mage Misumi of the Wood,9126,8.94,1.93,0.21,0.68,11.77
Pyromancer Charlord,4710,0.70,1.93,0.32,8.82,11.76
Clairvoyant Angus,4130,2.42,0.18,0.32,8.82,11.74
Battle Mage Ratko of the Quantum Shadow,6526,0.20,0.40,2.07,9.04,11.72
Wizard Froggy of the Steppe,8954,8.94,2.17,0.37,0.22,11.71
Ghost Eater Ali of the Astral Plane,1560,1.03,0.79,0.83,9.04,11.69
Wizard Uur'lok of the Mount,7428,8.94,2.17,0.33,0.22,11.67
Diabolist Ghorhoth of the Astral Plane,5841,1.47,8.68,0.83,0.68,11.67
Shadow Mage Voidoth of the Event Horizon,9052,1.06,0.46,1.09,9.04,11.65
Hedge Wizard Caligari of the Astral Plane,3561,0.32,1.45,0.83,9.04,11.64
Hedge Wizard Chu Hua of the Valley,513,0.32,1.93,0.33,9.04,11.63
Battle Mage Homer of the Quantum Shadow,2078,0.20,0.30,2.07,9.04,11.61
Shadow Mage Hagar of the Psychic Leap,1678,1.06,0.26,1.24,9.04,11.60
Wild Mage Ixar of the Quantum Downs,5962,1.20,0.22,1.12,9.04,11.58
Ghost Eater Milo of the Platonic Shadow,1920,1.03,0.23,1.28,9.04,11.58
Shadow Mage Iprix of the Quantum Downs,4859,1.06,0.33,1.12,9.04,11.55
Cleric Jastor,6443,1.07,1.34,0.32,8.82,11.54
Hedge Wizard Goober of the Event Horizon,7943,0.32,1.09,1.09,9.04,11.54
Battle Mage Dutorn of the Morning Star,293,0.20,0.75,1.52,9.04,11.52
Wild Mage Jabir of the Sacred Pillars,1055,1.20,0.62,0.64,9.04,11.50
Battle Mage Brutus of the Morning Star,1707,0.20,0.69,1.52,9.04,11.46
Battle Mage Brutus of the Morning Star,8877,0.20,0.69,1.52,9.04,11.46
Adept JackDaw,4669,0.58,1.74,0.32,8.82,11.45
Hedge Wizard Bolin of the Quantum Downs,9031,0.32,0.96,1.12,9.04,11.45
Bard Hadrien,9522,2.08,0.23,0.32,8.82,11.44
Wild Mage Bayard of the Sacred Pillars,2128,1.20,0.54,0.64,9.04,11.42
Ghost Eater Ixar of the Quantum Downs,8151,1.03,0.22,1.12,9.04,11.41
Pyromancer Koop,6469,0.70,1.58,0.32,8.82,11.41
Battle Mage Rodolfo of the Morning Star,7080,0.20,0.64,1.52,9.04,11.41
Battle Mage Luther of the Platonic Shadow,8614,0.20,0.83,1.28,9.04,11.35
Alchemist Patch,603,0.26,1.93,0.32,8.82,11.33
Alchemist Charlord,1512,0.26,1.93,0.32,8.82,11.33
Solar Mage  of the Keep,3790,10.57,0.20,0.33,0.22,11.32
Bard Bumble of the Mount,6822,2.08,8.68,0.33,0.22,11.31
Aeromancer Asmodeus,7593,1.42,0.75,0.32,8.82,11.31
Enchanter Corky,2512,0.24,1.93,0.32,8.82,11.31
Arcanist Hedgie from the Abyss,6979,0.47,8.68,1.92,0.22,11.30
Sorcerer Kazud,2188,0.20,1.93,0.32,8.82,11.27
Shaman Fugh,5025,0.39,1.74,0.32,8.82,11.27
Shadow Mage Isaac of the Astral Plane,5796,1.06,0.32,0.83,9.04,11.25
Battle Mage Eric of the Morning Star,8310,0.20,0.48,1.52,9.04,11.25
Ice Mage Porto of the North,1482,1.42,5.79,3.36,0.68,11.25
Ghost Eater Iprix of the Astral Plane,9294,1.03,0.33,0.83,9.04,11.23
Battlemage Lux,2213,1.69,0.40,0.32,8.82,11.23
Battle Mage Malthus of the Platonic Shadow,7326,0.20,0.69,1.28,9.04,11.22
Hedge Wizard Basil of the Morning Star,9235,0.32,0.29,1.52,9.04,11.18
Wild Mage Homer of the Sacred Pillars,2480,1.20,0.30,0.64,9.04,11.17
Adept Shigenjo,5502,0.58,1.45,0.32,8.82,11.16
Battle Mage Goliath of the Morning Star,4933,0.20,0.39,1.52,9.04,11.15
Artificer Yog-Sothoth of Limbo,7915,0.40,5.79,3.51,1.45,11.14
Witch Lavinia,9172,0.42,1.58,0.32,8.82,11.14
Wild Mage Hagar of the Sacred Pillars,7131,1.20,0.26,0.64,9.04,11.13
Wild Mage David of the Sacred Pillars,5805,1.20,0.25,0.64,9.04,11.12
Necromancer Billy of the Astral Plane,1207,0.92,8.68,0.83,0.68,11.11
Fortune Teller Takao of the Realm,316,3.88,5.79,0.75,0.68,11.10
Electromancer Fallow of the Capital,2638,1.49,8.68,0.71,0.22,11.10
Lunar Mage Rodolfo of the Canyon,8816,8.94,0.64,0.80,0.68,11.07
Battle Mage Ethan of the Psychic Leap,5628,0.20,0.58,1.24,9.04,11.07
Sage Vatar of the Psychic Leap,1183,0.45,8.68,1.24,0.68,11.06
Wizard Peppy of the Canyon,9267,8.94,1.09,0.80,0.22,11.05
Lunar Mage Nadeem of the Valley,5972,8.94,1.09,0.33,0.68,11.05
Null Mage Hue of the Wood,1131,5.81,4.34,0.21,0.68,11.05
Null Mage Jiggs of the Wood,9969,5.81,4.34,0.21,0.68,11.05
Hedge Wizard Brown Cow of the Grotto,9855,0.32,1.24,0.44,9.04,11.04
Arch-Magician Jig,8769,0.45,1.45,0.32,8.82,11.04
Necromancer Billy in the Shadows,6761,0.92,8.68,1.22,0.22,11.04
Illusionist Peppy,1697,0.81,1.09,0.32,8.82,11.04
Wizard Huizhong of the Veil,5035,8.94,1.24,0.60,0.22,11.01
Hedge Wizard Allistair of the Platonic Shadow,6177,0.32,0.34,1.28,9.04,10.99
Hedge Wizard Brown Cow of the Steppe,256,0.32,1.24,0.37,9.04,10.97
Electromancer Allistair,3257,1.49,0.34,0.32,8.82,10.97
Necromancer Anton,7028,0.92,0.91,0.32,8.82,10.97
Ghost Eater Alatar of the Sacred Pillars,8766,1.03,0.26,0.64,9.04,10.96
Wizard Oiq of the Hall,1942,8.94,1.45,0.35,0.22,10.96
Hedge Wizard Peter of the Fey,446,0.32,8.68,1.26,0.68,10.95
Battle Mage Wolfram of the Platonic Shadow,5037,0.20,0.41,1.28,9.04,10.94
Pyromancer Duzzle,1964,0.70,1.09,0.32,8.82,10.92
Pyromancer Peppy,4180,0.70,1.09,0.32,8.82,10.92
Battle Mage Gary of the Astral Plane,7166,0.20,0.83,0.83,9.04,10.90
Aeromancer Allistair,1016,1.42,0.34,0.32,8.82,10.90
Witch Ekmira,9525,0.42,1.34,0.32,8.82,10.90
Necromancer Black Phillip of the Sun,6763,0.92,8.68,0.60,0.68,10.88
Battle Mage Goliath of the Psychic Leap,689,0.20,0.39,1.24,9.04,10.87
Hedge Wizard Hadrien of the Platonic Shadow,6464,0.32,0.23,1.28,9.04,10.87
Lunar Mage Eliphas of the Wood,1204,8.94,1.02,0.21,0.68,10.86
Arcanist Bullock,3385,0.47,1.24,0.32,8.82,10.85
Alchemist Bumble of the Bibliotheca,7127,0.26,8.68,1.68,0.22,10.84
Magus Jameel,2743,0.25,1.45,0.32,8.82,10.84
Battle Mage Blaise of the Quantum Downs,5616,0.20,0.47,1.12,9.04,10.84
Hedge Wizard Oberon of the Event Horizon,6744,0.32,0.35,1.09,9.04,10.81
Hedge Wizard Alessar of the Psychic Leap,6209,0.32,0.19,1.24,9.04,10.80
Lunar Mage Circe of the Riviera,7464,8.94,0.41,0.75,0.68,10.79
Battle Mage Homer of the Psychic Leap,6631,0.20,0.30,1.24,9.04,10.79
Conjurer Flynn,1829,1.02,0.62,0.32,8.82,10.78
Wizard Trollin of the Steppe,1682,8.94,1.24,0.37,0.22,10.78
Arcanist Scorch,297,0.47,1.16,0.32,8.82,10.77
Hedge Wizard Nicolas of the Quantum Downs,8109,0.32,0.28,1.12,9.04,10.77
Ghost Eater Ghorhoth of the Steppe,3703,1.03,8.68,0.37,0.68,10.76
Hedge Wizard Eizo of the Astral Plane,1641,0.32,0.56,0.83,9.04,10.76
Hedge Wizard Solomon of the Quantum Downs,7813,0.32,0.26,1.12,9.04,10.74
Hedge Wizard Nicolas of the Event Horizon,8302,0.32,0.28,1.09,9.04,10.74
Adept Ursula,3746,0.58,1.02,0.32,8.82,10.74
Adept Eronin,7044,0.58,1.02,0.32,8.82,10.74
Magus Zorko,7945,0.25,1.34,0.32,8.82,10.73
Diviner Meloogen of Cuckoo Land,3719,3.52,3.47,3.51,0.22,10.72
Sage Pus Mother of the Reach,4238,0.45,8.68,0.89,0.68,10.70
Lunar Mage Thana of the Road,8862,8.94,0.48,0.58,0.68,10.69
Druid Adium,7317,0.37,1.16,0.32,8.82,10.66
Battle Mage Ethan of the Astral Plane,9223,0.20,0.58,0.83,9.04,10.66
Wizard Kalo of the Road,9410,8.94,0.91,0.58,0.22,10.66
Summoner Hydra of the Brambles,5413,1.31,8.68,0.45,0.22,10.65
Illusionist Poppy,4229,0.81,0.69,0.32,8.82,10.65
Battle Mage Godfrey of the Sacred Pillars,8275,0.20,0.75,0.64,9.04,10.64
Lunar Mage Cassius of the Grotto,7579,8.94,0.56,0.44,0.68,10.63
Ice Mage Buttons of the Crag,7798,1.42,3.47,5.04,0.68,10.61
Summoner Shabbith-Ka of the Tower,8844,1.31,8.68,0.40,0.22,10.60
Witch Ursula,7676,0.42,1.02,0.32,8.82,10.58
Witch Delilah,8999,0.42,1.02,0.32,8.82,10.58
Battle Mage Brutus of the Sacred Pillars,1538,0.20,0.69,0.64,9.04,10.58
Mystic Elmo of the Oasis,5479,0.79,8.68,0.87,0.22,10.56
Battle Mage Blaise of the Astral Plane,8439,0.20,0.47,0.83,9.04,10.55
Illusionist Samuel,6751,0.81,0.56,0.32,8.82,10.51
Battle Mage Angus of the Event Horizon,3297,0.20,0.18,1.09,9.04,10.51
Necromancer Voidoth,5722,0.92,0.46,0.32,8.82,10.51
Wizard Aiko of the Canyon,5437,8.94,0.54,0.80,0.22,10.51
Wizard Lin of the Hollow,6112,8.94,0.87,0.47,0.22,10.50
Lunar Mage Durm of the Plains,9474,8.94,0.46,0.42,0.68,10.50
Artificer Quddus,2572,0.40,0.96,0.32,8.82,10.50
Lunar Mage Astrid of the Valley,6400,8.94,0.53,0.33,0.68,10.49
Alchemist Nadeem,3955,0.26,1.09,0.32,8.82,10.49
Alchemist Woomba,5017,0.26,1.09,0.32,8.82,10.49
Thaumaturge Crowley,5048,1.10,0.24,0.32,8.82,10.48
Cleric Celah,8836,1.07,0.27,0.32,8.82,10.48
Witch Velorina,4282,0.42,0.91,0.32,8.82,10.47
Hedge Wizard Blaise of the Sacred Pillars,4661,0.32,0.47,0.64,9.04,10.47
Thaumaturge Milo,1846,1.10,0.23,0.32,8.82,10.47
Wizard Nixie of the Valley,4500,8.94,0.96,0.33,0.22,10.46
Runecaster Zelroth,8759,0.99,0.34,0.32,8.82,10.46
Battle Mage Ethan of the Sacred Pillars,6216,0.20,0.58,0.64,9.04,10.46
Artificer Velorina,5969,0.40,0.91,0.32,8.82,10.45
Charmer Beyna,8566,0.82,0.48,0.32,8.82,10.45
Battle Mage Cassius of the Sacred Pillars,2515,0.20,0.56,0.64,9.04,10.44
Mystic Shivra,7341,0.79,0.51,0.32,8.82,10.44
Arch-Magician Pus Mother of Avalon,2499,0.45,8.68,1.08,0.22,10.43
Geomancer Hothor,4921,0.89,0.39,0.32,8.82,10.43
Battle Mage Gunthor of the Sacred Pillars,9322,0.20,0.54,0.64,9.04,10.42
Necromancer Tundror,8374,0.92,0.37,0.32,8.82,10.42
Transmuter Feng of the Sands,4687,6.12,2.89,1.19,0.22,10.42
Hedge Wizard Circe of the Sacred Pillars,5166,0.32,0.41,0.64,9.04,10.41
Conjurer Milo,8481,1.02,0.23,0.32,8.82,10.39
Hydromancer Devin of the Salt,6167,1.28,2.17,6.72,0.22,10.39
Charmer Circe,7940,0.82,0.41,0.32,8.82,10.38
Alchemist Zelda,2295,0.26,0.96,0.32,8.82,10.37
Runecaster Aldus,7724,0.99,0.24,0.32,8.82,10.36
Lunar Mage Ofaris of the Plains,5484,8.94,0.28,0.42,0.68,10.32
Diviner Meloogen of the Surf,3850,3.52,3.47,3.10,0.22,10.32
Sorcerer Jasper,6193,0.20,0.96,0.32,8.82,10.31
Battle Mage Magnus of the Sacred Pillars,7052,0.20,0.41,0.64,9.04,10.29
Geomancer Hagar,180,0.89,0.26,0.32,8.82,10.29
Battle Mage Ulysse of the Sacred Pillars,876,0.20,0.40,0.64,9.04,10.28
Ghost Eater Optimus of the Waste,2931,1.03,5.79,2.78,0.68,10.28
Pyromancer Miyo of the Great Blue,794,0.70,2.17,6.72,0.68,10.27
Battle Mage Goliath of the Sacred Pillars,1341,0.20,0.39,0.64,9.04,10.27
Battle Mage Robert of the Sacred Pillars,5108,0.20,0.39,0.64,9.04,10.27
Illusionist Uvlius,2760,0.81,0.27,0.32,8.82,10.22
Pyromancer Lamia,840,0.70,0.38,0.32,8.82,10.21
Pyromancer Zaros,7726,0.70,0.36,0.32,8.82,10.20
Shaman Azathoth of the Oasis,2987,0.39,8.68,0.87,0.22,10.16
Pyromancer Isaac,5592,0.70,0.32,0.32,8.82,10.16
Arcanist Gunthor,324,0.47,0.54,0.32,8.82,10.16
Magus Dutorn,7928,0.25,0.75,0.32,8.82,10.15
Battle Mage Hagar of the Sacred Pillars,3624,0.20,0.26,0.64,9.04,10.14
Witch Lenora,4305,0.42,0.58,0.32,8.82,10.14
of Dreams,9259,0.20,0.20,0.92,8.82,10.14
Battle Mage Cromwell of the Sacred Pillars,5044,0.20,0.23,0.64,9.04,10.11
Mystic Angus,7967,0.79,0.18,0.32,8.82,10.10
Adept Robert,7950,0.58,0.39,0.32,8.82,10.10
Pyromancer Eden,4553,0.70,0.23,0.32,8.82,10.06
Bard Impy of the Great Blue,7811,2.08,0.58,6.72,0.68,10.06
Battle Mage Angus of the Sacred Pillars,2993,0.20,0.18,0.64,9.04,10.06
Battle Mage Angus of the Sacred Pillars,7607,0.20,0.18,0.64,9.04,10.06
Battle Mage Angus of the Sacred Pillars,8446,0.20,0.18,0.64,9.04,10.06
Arcanist Axel,5444,0.47,0.43,0.32,8.82,10.05
Adept Artis,1164,0.58,0.32,0.32,8.82,10.03
Sage Jahid,2463,0.45,0.43,0.32,8.82,10.03
Arcanist Magnus,6191,0.47,0.41,0.32,8.82,10.03
Pyromancer Soya,3655,0.70,0.19,0.32,8.82,10.02
Hedge Wizard Hedgie of Arcadia,2805,0.32,8.68,0.79,0.22,10.01
Arch-Magician Baird,4236,0.45,0.41,0.32,8.82,10.01
Arch-Magician Baird,7264,0.45,0.41,0.32,8.82,10.01
Null Mage Drusilla of the Waste,467,5.81,0.72,2.78,0.68,10.00
Druid Victoria,6315,0.37,0.47,0.32,8.82,9.97
Archmagus Orange Menace of the Moors,2904,0.11,8.68,0.49,0.68,9.97
Adept Aldus,5538,0.58,0.24,0.32,8.82,9.96
Adept Cromwell,962,0.58,0.23,0.32,8.82,9.94
Sage Carly,2051,0.45,0.35,0.32,8.82,9.94
Enchanter Aslan,4027,0.24,0.54,0.32,8.82,9.92
Arch-Magician Artis,6743,0.45,0.32,0.32,8.82,9.91
Adept Apollo,6828,0.58,0.19,0.32,8.82,9.91
Magus Eric,5684,0.25,0.48,0.32,8.82,9.87
Sage Azahl,8977,0.45,0.28,0.32,8.82,9.87
Arch-Magician Ofaris,909,0.45,0.28,0.32,8.82,9.87
Arch-Magician Amir,7916,0.45,0.27,0.32,8.82,9.86
Druid Allistair,8650,0.37,0.34,0.32,8.82,9.85
Arcanist Eden,8395,0.47,0.23,0.32,8.82,9.84
Arch-Magician Aldus,6888,0.45,0.24,0.32,8.82,9.83
Archmagus Zane,9137,0.11,0.58,0.32,8.82,9.82
Sage Milo,3156,0.45,0.23,0.32,8.82,9.82
Sage Eden,4184,0.45,0.23,0.32,8.82,9.82
Alchemist Baird,2804,0.26,0.41,0.32,8.82,9.81
Arch-Magician Jerret,3465,0.45,0.22,0.32,8.82,9.81
Druid Ozohr,9239,0.37,0.30,0.32,8.82,9.81
Enchanter Circe,1940,0.24,0.41,0.32,8.82,9.79
Alchemist Robert,6935,0.26,0.39,0.32,8.82,9.79
Shaman Milo,2877,0.39,0.23,0.32,8.82,9.76
Artificer Fallow of the Grotto,5123,0.40,8.68,0.44,0.22,9.74
Artificer Soya,9597,0.40,0.19,0.32,8.82,9.72
Archmagus Nikolas,1392,0.11,0.47,0.32,8.82,9.71
Druid Soya,5498,0.37,0.19,0.32,8.82,9.69
Magus Basil,5292,0.25,0.29,0.32,8.82,9.68
Artificer Lumos,2414,0.40,0.14,0.32,8.82,9.68
Artificer Kurama of the Steppe,7132,0.40,8.68,0.37,0.22,9.67
Sorcerer Isaac,8233,0.20,0.32,0.32,8.82,9.66
Alchemist Hagar,9713,0.26,0.26,0.32,8.82,9.66
Archmagus Baird,6397,0.11,0.41,0.32,8.82,9.66
Sorcerer Ozohr,8492,0.20,0.30,0.32,8.82,9.65
Sorcerer Udor,2892,0.20,0.28,0.32,8.82,9.62
Archmagus Cairon,1883,0.11,0.36,0.32,8.82,9.61
Sorcerer Alatar,1552,0.20,0.26,0.32,8.82,9.60
Archmagus Oberon,3901,0.11,0.35,0.32,8.82,9.60
Arcanist Aubergine of the Wood,3112,0.47,8.68,0.21,0.22,9.59
Magus Soya,8996,0.25,0.19,0.32,8.82,9.58
Sorcerer Eden,3707,0.20,0.23,0.32,8.82,9.57
Transmuter Hanataka of the Astral Plane,4959,6.12,1.93,0.83,0.68,9.56
Alchemist Hydra of the Tower,7842,0.26,8.68,0.40,0.22,9.56
Artificer Benito out of the Void,3585,0.40,5.79,2.69,0.68,9.55
Holy Monk Alvaro of the Sea,37,3.06,4.34,1.47,0.68,9.55
Magus Azathoth of the Tower,9659,0.25,8.68,0.40,0.22,9.55
Null Mage Charlord of the Light,1562,5.81,1.93,1.12,0.68,9.55
Alchemist Lumos,8500,0.26,0.14,0.32,8.82,9.54
Archmagus Basil,8569,0.11,0.29,0.32,8.82,9.54
Archmagus Basil,9771,0.11,0.29,0.32,8.82,9.54
Sorcerer Apollo,2008,0.20,0.19,0.32,8.82,9.53
Archmagus Ofaris,385,0.11,0.28,0.32,8.82,9.52
Archmagus Udor,2074,0.11,0.28,0.32,8.82,9.52
Archmagus Uvlius,6018,0.11,0.27,0.32,8.82,9.51
Null Mage Jiang of the Dunes,6583,5.81,2.17,0.84,0.68,9.51
Archmagus Solomon,2689,0.11,0.26,0.32,8.82,9.50
Archmagus David,5622,0.11,0.25,0.32,8.82,9.49
Magus Shabbith-Ka of the Mount,7117,0.25,8.68,0.33,0.22,9.49
Archmagus Milton,101,0.11,0.24,0.32,8.82,9.48
Archmagus Milton,5325,0.11,0.24,0.32,8.82,9.48
Archmagus George,5250,0.11,0.22,0.32,8.82,9.47
Enchanter Aleister,2203,0.24,0.09,0.32,8.82,9.47
Archmagus Jerret,2978,0.11,0.22,0.32,8.82,9.47
Archmagus Apollo,5465,0.11,0.19,0.32,8.82,9.43
Sorcerer Aleister,2083,0.20,0.09,0.32,8.82,9.43
Archmagus Aleister,9121,0.11,0.09,0.32,8.82,9.33
Diviner Eric of the Crag,3129,3.52,0.48,5.04,0.22,9.27
Ice Mage Cullen of the Arctic,1329,1.42,3.47,3.67,0.68,9.24
Arcanist Porto of the Cold,100,0.47,5.79,2.69,0.22,9.17
Hydromancer Victoria of the Great Blue,7389,1.28,0.47,6.72,0.68,9.15
Augurer Mad Apple of the Tower,3977,2.24,5.79,0.40,0.68,9.10
Hydromancer Danny of the Great Blue,7441,1.28,0.38,6.72,0.68,9.06
Chronomancer Takao of the Astral Plane,8840,1.74,5.79,0.83,0.68,9.04
Wild Mage Hothor of the Salt,9081,1.20,0.39,6.72,0.68,9.00
Transmuter Isaac of Avalon,204,6.12,0.32,1.08,1.45,8.97
Void Disciple Orbus of the Pit,6122,1.59,4.34,2.24,0.68,8.86
Artificer Fredo of the Circle,5131,0.40,5.79,2.37,0.22,8.78
Ice Mage Nori of the Expanse,9742,1.42,2.17,4.48,0.68,8.75
Alchemist Xerxes of Alfheim,3599,0.26,4.34,2.69,1.45,8.74
Null Mage Jeldor from the Abyss,3637,5.81,0.32,1.92,0.68,8.73
Arch-Magician Otto of the Great Blue,2292,0.45,0.87,6.72,0.68,8.73
Arcanist Rainman of Elysium,1745,0.47,5.79,1.01,1.45,8.72
Ice Mage Enzo of the Arctic,3974,1.42,2.89,3.67,0.68,8.66
Evoker Kingsley of Mu,715,1.76,4.34,1.08,1.45,8.63
Hydromancer Danny of the Salt,7988,1.28,0.38,6.72,0.22,8.60
Ice Mage Chiyo of the Crag,9327,1.42,1.45,5.04,0.68,8.59
Null Mage Salah of the Rock,2416,5.81,1.16,0.93,0.68,8.58
Battlemage Lei of Mu,793,1.69,4.34,1.08,1.45,8.55
Transmuter Gogol of the Citadel,4283,6.12,1.45,0.74,0.22,8.53
Sorcerer Uday of the Great Blue,4995,0.20,0.91,6.72,0.68,8.52
Aeromancer Kryll of the North,7709,1.42,3.47,3.36,0.22,8.47
Transmuter Rook of the Dunes,7670,6.12,1.24,0.84,0.22,8.42
Pyromancer Xerxes out of the Void,8126,0.70,4.34,2.69,0.68,8.41
Arcanist Shi from the Abyss,8526,0.47,5.79,1.92,0.22,8.40
Arcanist Providence of the North,5516,0.47,4.34,3.36,0.22,8.40
Geomancer Aleister of the Great Blue,4288,0.89,0.09,6.72,0.68,8.38
Sky Master Hank of the Thorn,6647,3.32,2.48,1.88,0.68,8.36
Summoner Colorman of the Toadstools,7666,1.31,5.79,1.03,0.22,8.35
Ice Mage Victor of the Expanse,4502,1.42,1.74,4.48,0.68,8.32
Medium Junko of the Oasis,4732,3.75,3.47,0.87,0.22,8.31
Sorcerer Salah of the Salt,3139,0.20,1.16,6.72,0.22,8.30
Archmagus Aldo of the Great Blue,8939,0.11,0.79,6.72,0.68,8.30
Druid Morfran from the Abyss,4781,0.37,5.79,1.92,0.22,8.29
Conjurer Takao of the Fey,956,1.02,5.79,1.26,0.22,8.29
Augurer Borak of the Crag,942,2.24,0.79,5.04,0.22,8.29
Artificer Benito of the Thorn,1686,0.40,5.79,1.88,0.22,8.28
Magus Woomba of the Salt,7294,0.25,1.09,6.72,0.22,8.28
Hydromancer Fugh of the Loch,5237,1.28,1.74,5.04,0.22,8.27
Ghost Eater Robin of the Realm,9953,1.03,5.79,0.75,0.68,8.25
Cryptomancer Jay of the Secret Fire,3791,1.88,2.89,2.78,0.68,8.23
Medium Peppy out of the Void,7849,3.75,1.09,2.69,0.68,8.21
Summoner Yanlin of the Reach,9329,1.31,5.79,0.89,0.22,8.20
Sky Master Corvin of the Swell,9762,3.32,0.96,3.23,0.68,8.20
Sky Master Jagger of the Gnostics,92,3.32,3.47,0.71,0.68,8.19
Alchemist Morfran from the Abyss,3877,0.26,5.79,1.92,0.22,8.19
Bard Liu of the Event Horizon,3412,2.08,4.34,1.09,0.68,8.19
Transmuter Peppy of the Realm,1345,6.12,1.09,0.75,0.22,8.18
Null Mage Quddus of the Forest,2766,5.81,0.96,0.71,0.68,8.18
Diviner Huan of Elysium,5393,3.52,2.17,1.01,1.45,8.15
Sage Morrow of the Bibliotheca,3720,0.45,5.79,1.68,0.22,8.14
Hydromancer Koop of the Loch,9603,1.28,1.58,5.04,0.22,8.12
Wild Mage Nick of the Cosmos,7371,1.20,5.79,0.43,0.68,8.10
Transmuter Konoha of the Plains,5246,6.12,1.34,0.42,0.22,8.09
Null Mage Drusilla of the Oasis,4372,5.81,0.72,0.87,0.68,8.09
Sky Master Jay of the Belfry,9258,3.32,2.89,1.19,0.68,8.08
Augurer Meloogen of Dreams,3918,2.24,3.47,0.92,1.45,8.08
Ghost Eater Gino of the Woodlands,2344,1.03,3.47,2.88,0.68,8.06
Ice Mage Kazud of the Glacier,7590,1.42,1.93,4.03,0.68,8.06
Necromancer Nemo of the Glacier,976,0.92,2.89,4.03,0.22,8.06
Artificer Kingsley of the Surf,1549,0.40,4.34,3.10,0.22,8.06
Hedge Wizard Fredo of the Fey,3436,0.32,5.79,1.26,0.68,8.05
Illusionist Eggplant of Cuckoo Land,6856,0.81,3.47,3.51,0.22,8.01
Electromancer Optimus of the Havens,9724,1.49,5.79,0.51,0.22,8.01
Ice Mage Luther of the Crag,6263,1.42,0.83,5.04,0.68,7.97
Druid Chanterelle of the Expanse,7105,0.37,2.89,4.48,0.22,7.96
Oracle Abbadon of the Ether,668,2.77,4.34,0.61,0.22,7.94
Transmuter Onaxx of the Havens,5663,6.12,1.09,0.51,0.22,7.94
Alchemist David of the Great Blue,1672,0.26,0.25,6.72,0.68,7.91
Holy Monk Finch of the Garden,2781,3.06,2.48,1.68,0.68,7.90
Shadow Mage Zevi of the Desert,931,1.06,5.79,0.36,0.68,7.89
Sage Demos of the Loch,2147,0.45,2.17,5.04,0.22,7.89
Fortune Teller George of the Surf,6953,3.88,0.22,3.10,0.68,7.88
Hydromancer Shu of the Sun,4677,1.28,5.79,0.60,0.22,7.88
Chaos Mage Azahl of the Loch,5539,1.88,0.28,5.04,0.68,7.88
Transmuter Casper in the Shadows,6451,6.12,0.30,1.22,0.22,7.87
Shadow Mage Optimus of the Keep,7806,1.06,5.79,0.33,0.68,7.85
Null Mage Ixar of the Light,5287,5.81,0.22,1.12,0.68,7.84
Ghost Eater Morrow of the Mount,7897,1.03,5.79,0.33,0.68,7.83
Oracle Oberon of the Expanse,6649,2.77,0.35,4.48,0.22,7.82
Fortune Teller Purple Boy,2146,3.88,2.17,0.32,1.45,7.82
Alchemist Mina of the Salt,4543,0.26,0.60,6.72,0.22,7.80
Hydromancer Yanlin of the Heath,9920,1.28,5.79,0.51,0.22,7.80
Geomancer Toadstool of Avalon,2370,0.89,4.34,1.08,1.45,7.76
Null Mage Eric of the Riviera,6806,5.81,0.48,0.75,0.68,7.73
Augurer George of the Crag,9059,2.24,0.22,5.04,0.22,7.72
Necromancer Scratch of the Pit,7020,0.92,4.34,2.24,0.22,7.72
Enchanter Astrid of the Salt,4534,0.24,0.53,6.72,0.22,7.71
Mystic Jezebel of Tartarus,6690,0.79,2.48,2.99,1.45,7.71
Holy Monk Chandler of Alfheim,8538,3.06,1.74,2.69,0.22,7.70
Archmagus Nazim of the Salt,6882,0.11,0.64,6.72,0.22,7.69
Cleric Shu of the Wold,2720,1.07,5.79,0.62,0.22,7.69
Transmuter Magpie of the Mist,1024,6.12,0.79,0.56,0.22,7.69
Voodoo Priest Gallo of the Rock,3418,1.74,4.34,0.93,0.68,7.69
Hydromancer Ai of the Hills,2814,1.28,5.79,0.40,0.22,7.68
Runecaster Lucien of Limbo,2750,0.99,1.74,3.51,1.45,7.68
Enchanter Bogey of the Loch,6692,0.24,2.17,5.04,0.22,7.67
Bard Pix of the Woodlands,7094,2.08,2.48,2.88,0.22,7.66
Scryer Bane of the Astral Plane,8797,3.23,2.89,0.83,0.68,7.64
Hedge Wizard Porto of El Dorado,8868,0.32,5.79,0.81,0.68,7.61
Shadow Mage Darick of the Loch,691,1.06,0.83,5.04,0.68,7.61
Ice Mage Horace of the Expanse,3648,1.42,1.02,4.48,0.68,7.60
Artificer Fabio of the Sands,1481,0.40,5.79,1.19,0.22,7.59
Illusionist Ai of the Realm,4956,0.81,5.79,0.75,0.22,7.57
Spellsinger Winter Squash of Mu,2694,1.94,4.34,1.08,0.22,7.57
Null Mage Voidoth of Mu,808,5.81,0.46,1.08,0.22,7.57
Ghost Eater Abaddon of the Berg,6831,1.03,2.48,3.36,0.68,7.55
Chronomancer Gunthor of the Crag,6134,1.74,0.54,5.04,0.22,7.54
