name,serial,link,title,title score,firstName,name score,location,location score,length score,combo score,total score
Archmagus  of the Riviera,4376,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4376,Archmagus,0.16,,0.22,Riviera,0.67,7.23,43.59,51.87
Archmagus  of the Forest,6815,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6815,Archmagus,0.16,,0.22,Forest,0.64,7.23,43.59,51.84
Alchemist  of the Cosmos,6954,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6954,Alchemist,0.38,,0.22,Cosmos,0.39,7.23,43.59,51.82
Archmagus  of the Mountain,3165,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3165,Archmagus,0.16,,0.22,Mountain,0.61,7.23,43.59,51.81
Artificer  of the Wood,9496,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9496,Artificer,0.58,,0.22,Wood,0.19,7.23,43.59,51.81
Archmagus  of the Sacred Pillars,415,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/415,Archmagus,0.16,,0.22,Sacred Pillars,0.57,7.23,43.59,51.77
Magus  of the Tower,5350,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5350,Magus,0.37,,0.22,Tower,0.36,7.23,43.59,51.77
Alchemist  of the Mount,2050,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2050,Alchemist,0.38,,0.22,Mount,0.30,7.23,43.59,51.73
Alchemist  of the Mount,6361,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6361,Alchemist,0.38,,0.22,Mount,0.30,7.23,43.59,51.73
Alchemist  of the Keep,7723,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7723,Alchemist,0.38,,0.22,Keep,0.30,7.23,43.59,51.72
Enchanter  of the Keep,4155,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4155,Enchanter,0.35,,0.22,Keep,0.30,7.23,43.59,51.69
Sorcerer  of the Marsh,1216,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1216,Sorcerer,0.30,,0.22,Marsh,0.31,7.23,43.59,51.65
Magus  of the Wood,9916,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9916,Magus,0.37,,0.22,Wood,0.19,7.23,43.59,51.60
Archmagus  of the Grotto,9696,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9696,Archmagus,0.16,,0.22,Grotto,0.39,7.23,43.59,51.60
Archmagus  of the Steppe,2985,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2985,Archmagus,0.16,,0.22,Steppe,0.33,7.23,43.59,51.53
Archmagus  of the Hall,3900,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3900,Archmagus,0.16,,0.22,Hall,0.31,7.23,43.59,51.51
Archmagus  of the Hall,4464,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4464,Archmagus,0.16,,0.22,Hall,0.31,7.23,43.59,51.51
Archmagus  of the Mount,1838,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1838,Archmagus,0.16,,0.22,Mount,0.30,7.23,43.59,51.50
Archmagus  of the Valley,2415,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2415,Archmagus,0.16,,0.22,Valley,0.30,7.23,43.59,51.50
Archmagus  of the Wood,9887,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9887,Archmagus,0.16,,0.22,Wood,0.19,7.23,43.59,51.39
Evil Arcanist Faustus of the Great Blue,2928,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2928,Evil Arcanist,33.95,Faustus,10.53,Great Blue,6.05,0.48,0.37,51.39
Celah of the Rainbow,9044,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9044,,0.30,Celah,0.33,Rainbow,36.32,7.23,6.37,50.55
Necromancer Orange Menace,6588,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6588,Necromancer,1.34,Orange Menace,10.53,,0.29,19.16,15.25,46.56
Evil Arcanist Black Phillip of the Gnostics,4477,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4477,Evil Arcanist,33.95,Black Phillip,10.53,Gnostics,0.64,0.48,0.37,45.98
Arcanist Shoi-Ming,5555,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5555,Arcanist,0.69,Shoi-Ming,10.53,,0.29,19.16,15.25,45.92
Enchanter Mad Apple of the Grave,4855,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4855,Enchanter,0.35,Mad Apple,7.02,Grave,36.32,0.48,0.37,44.55
Null Mage Eden,4623,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4623,Null Mage,8.49,Eden,0.27,,0.29,19.16,15.25,43.45
Necromancer Nick,8558,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8558,Necromancer,1.34,Nick,7.02,,0.29,19.16,15.25,43.05
Fortune Teller Purple Boy,2146,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2146,Fortune Teller,5.66,Purple Boy,2.63,,0.29,19.16,15.25,42.98
Evil Arcanist Nick of El Dorado,8991,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8991,Evil Arcanist,33.95,Nick,7.02,El Dorado,0.73,0.48,0.37,42.56
Fortune Teller Louis,4572,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4572,Fortune Teller,5.66,Louis,2.11,,0.29,19.16,15.25,42.46
Artificer Benito,5133,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5133,Artificer,0.58,Benito,7.02,,0.29,19.16,15.25,42.29
Druid Rainman,4392,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4392,Druid,0.54,Rainman,7.02,,0.29,19.16,15.25,42.25
Summoner Alvaro,2183,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2183,Summoner,1.91,Alvaro,5.26,,0.29,19.16,15.25,41.87
Fortune Teller Argus,5919,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5919,Fortune Teller,5.66,Argus,0.66,,0.29,19.16,15.25,41.01
Ice Mage Twinkletoes,5142,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5142,Ice Mage,2.07,Twinkletoes,4.21,,0.29,19.16,15.25,40.98
Summoner Giacomo,4605,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4605,Summoner,1.91,Giacomo,4.21,,0.29,19.16,15.25,40.81
Ghost Eater Black Goat,2056,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2056,Ghost Eater,1.50,Black Goat,4.21,,0.29,19.16,15.25,40.41
Colormancer Roy G. Biv of the Wild,9477,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9477,Colormancer,28.29,Roy G. Biv,10.53,Wild,0.60,0.48,0.37,40.27
Void Disciple Abaddon,5773,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5773,Void Disciple,2.33,Abaddon,3.01,,0.29,19.16,15.25,40.03
Pyromancer Pepo,8880,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8880,Pyromancer,1.02,Pepo,4.21,,0.29,19.16,15.25,39.92
Necromancer Zeromus of the Ash,755,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/755,Necromancer,1.34,Zeromus,1.40,Ash,36.32,0.48,0.37,39.92
Oracle Corvin,1121,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1121,Oracle,4.04,Corvin,1.17,,0.29,19.16,15.25,39.90
Scryer Ixar,7049,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7049,Scryer,4.71,Ixar,0.27,,0.29,19.16,15.25,39.68
Shaman Hu,9574,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9574,Shaman,0.57,Hu,4.21,,0.29,19.16,15.25,39.48
Voodoo Priest Victor,4964,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4964,Voodoo Priest,2.53,Victor,2.11,,0.29,19.16,15.25,39.33
Alchemist Hongo,2038,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2038,Alchemist,0.38,Hongo,4.21,,0.29,19.16,15.25,39.29
Evil Arcanist Black Goat of the Wood,1,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1,Evil Arcanist,33.95,Black Goat,4.21,Wood,0.19,0.48,0.37,39.20
Augurer Gwendolin,5603,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5603,Augurer,3.26,Gwendolin,1.17,,0.29,19.16,15.25,39.13
Augurer Ravana,2137,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2137,Augurer,3.26,Ravana,1.11,,0.29,19.16,15.25,39.07
Arch-Magician Jasper of the Rainbow,412,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/412,Arch-Magician,0.66,Jasper,1.17,Rainbow,36.32,0.48,0.37,39.01
Bard Eliphas,118,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/118,Bard,3.03,Eliphas,1.24,,0.29,19.16,15.25,38.96
Void Disciple Norix,7484,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7484,Void Disciple,2.33,Norix,1.91,,0.29,19.16,15.25,38.93
Battlemage Juniper,6607,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6607,Battlemage,2.46,Juniper,1.75,,0.29,19.16,15.25,38.91
Arcanist Yan,9369,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9369,Arcanist,0.69,Yan,3.51,,0.29,19.16,15.25,38.90
Sage Kang,4233,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4233,Sage,0.66,Kang,3.51,,0.29,19.16,15.25,38.87
Artificer Alice,8447,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8447,Artificer,0.58,Alice,3.51,,0.29,19.16,15.25,38.78
Battlemage Bullock,9633,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9633,Battlemage,2.46,Bullock,1.50,,0.29,19.16,15.25,38.66
Evoker Duzzle,7681,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7681,Evoker,2.57,Duzzle,1.32,,0.29,19.16,15.25,38.58
Wild Mage Yookoo,6035,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6035,Wild Mage,1.75,Yookoo,2.11,,0.29,19.16,15.25,38.55
Clairvoyant Angus,4130,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4130,Clairvoyant,3.54,Angus,0.21,,0.29,19.16,15.25,38.44
Sage Voidoth of the Ash,531,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/531,Sage,0.66,Voidoth,0.55,Ash,36.32,0.48,0.37,38.40
Sage Digby,1454,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1454,Sage,0.66,Digby,3.01,,0.29,19.16,15.25,38.36
Cosmic Mage Willow,722,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/722,Cosmic Mage,2.46,Willow,1.17,,0.29,19.16,15.25,38.32
Adept Milo of the Grave,2816,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2816,Adept,0.84,Milo,0.28,Grave,36.32,0.48,0.37,38.31
Ghost Eater Karasu,7713,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7713,Ghost Eater,1.50,Karasu,2.11,,0.29,19.16,15.25,38.30
Summoner Oxnard,2624,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2624,Summoner,1.91,Oxnard,1.62,,0.29,19.16,15.25,38.22
Void Disciple Liliana,8737,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8737,Void Disciple,2.33,Liliana,1.17,,0.29,19.16,15.25,38.19
Void Disciple Anton,8974,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8974,Void Disciple,2.33,Anton,1.11,,0.29,19.16,15.25,38.13
Geomancer Behemoth,851,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/851,Geomancer,1.31,Behemoth,2.11,,0.29,19.16,15.25,38.11
Cosmic Mage Calista,7899,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7899,Cosmic Mage,2.46,Calista,0.92,,0.29,19.16,15.25,38.07
Pyromancer Charlord,4710,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4710,Pyromancer,1.02,Charlord,2.34,,0.29,19.16,15.25,38.05
Sorcerer Zaim,9253,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9253,Sorcerer,0.30,Zaim,3.01,,0.29,19.16,15.25,38.00
Bard Hadrien,9522,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9522,Bard,3.03,Hadrien,0.27,,0.29,19.16,15.25,38.00
Cosmic Mage Brutus,8261,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8261,Cosmic Mage,2.46,Brutus,0.84,,0.29,19.16,15.25,38.00
Cleric Jastor,6443,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6443,Cleric,1.56,Jastor,1.62,,0.29,19.16,15.25,37.87
Hedge Wizard Elizabeth,3386,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3386,Hedge Wizard,0.47,Elizabeth,2.63,,0.29,19.16,15.25,37.80
Shadow Mage Izible,3549,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3549,Shadow Mage,1.54,Izible,1.50,,0.29,19.16,15.25,37.74
Aeromancer Asmodeus,7593,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7593,Aeromancer,2.07,Asmodeus,0.92,,0.29,19.16,15.25,37.68
Adept JackDaw,4669,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4669,Adept,0.84,JackDaw,2.11,,0.29,19.16,15.25,37.64
Battlemage Lux,2213,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2213,Battlemage,2.46,Lux,0.49,,0.29,19.16,15.25,37.64
Ice Mage Drusilla,984,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/984,Ice Mage,2.07,Drusilla,0.88,,0.29,19.16,15.25,37.64
Ice Mage Talon,2602,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2602,Ice Mage,2.07,Talon,0.88,,0.29,19.16,15.25,37.64
Ice Mage Maia,8636,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8636,Ice Mage,2.07,Maia,0.88,,0.29,19.16,15.25,37.64
Pyromancer Koop,6469,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6469,Pyromancer,1.02,Koop,1.91,,0.29,19.16,15.25,37.62
Hex Mage Milo,5182,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5182,Hex Mage,2.57,Milo,0.28,,0.29,19.16,15.25,37.55
Alchemist Patch,603,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/603,Alchemist,0.38,Patch,2.34,,0.29,19.16,15.25,37.42
Alchemist Charlord,1512,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1512,Alchemist,0.38,Charlord,2.34,,0.29,19.16,15.25,37.42
Enchanter Corky,2512,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2512,Enchanter,0.35,Corky,2.34,,0.29,19.16,15.25,37.39
Shaman Fugh,5025,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5025,Shaman,0.57,Fugh,2.11,,0.29,19.16,15.25,37.37
Sorcerer Kazud,2188,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2188,Sorcerer,0.30,Kazud,2.34,,0.29,19.16,15.25,37.33
Ice Mage Durm,9142,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9142,Ice Mage,2.07,Durm,0.55,,0.29,19.16,15.25,37.32
Adept Shigenjo,5502,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5502,Adept,0.84,Shigenjo,1.75,,0.29,19.16,15.25,37.29
Electromancer Allistair,3257,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3257,Electromancer,2.18,Allistair,0.41,,0.29,19.16,15.25,37.28
Hedge Wizard Rumpleskin,2240,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2240,Hedge Wizard,0.47,Rumpleskin,2.11,,0.29,19.16,15.25,37.27
Hedge Wizard Azazel,6206,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6206,Hedge Wizard,0.47,Azazel,2.11,,0.29,19.16,15.25,37.27
Ghost Eater Edge,2047,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2047,Ghost Eater,1.50,Edge,1.05,,0.29,19.16,15.25,37.25
Ice Mage Robert,244,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/244,Ice Mage,2.07,Robert,0.47,,0.29,19.16,15.25,37.23
Witch Lavinia,9172,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9172,Witch,0.61,Lavinia,1.91,,0.29,19.16,15.25,37.22
Illusionist Peppy,1697,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1697,Illusionist,1.19,Peppy,1.32,,0.29,19.16,15.25,37.20
Aeromancer Allistair,1016,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1016,Aeromancer,2.07,Allistair,0.41,,0.29,19.16,15.25,37.18
Necromancer Anton,7028,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7028,Necromancer,1.34,Anton,1.11,,0.29,19.16,15.25,37.14
Arch-Magician Jig,8769,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8769,Arch-Magician,0.66,Jig,1.75,,0.29,19.16,15.25,37.11
Ice Mage Ofaris,595,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/595,Ice Mage,2.07,Ofaris,0.33,,0.29,19.16,15.25,37.10
Hedge Wizard Keziah,5116,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5116,Hedge Wizard,0.47,Keziah,1.91,,0.29,19.16,15.25,37.08
Pyromancer Duzzle,1964,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1964,Pyromancer,1.02,Duzzle,1.32,,0.29,19.16,15.25,37.03
Pyromancer Peppy,4180,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4180,Pyromancer,1.02,Peppy,1.32,,0.29,19.16,15.25,37.03
Conjurer Flynn,1829,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1829,Conjurer,1.49,Flynn,0.75,,0.29,19.16,15.25,36.93
Witch Ekmira,9525,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/9525,Witch,0.61,Ekmira,1.62,,0.29,19.16,15.25,36.93
Arcanist Bullock,3385,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3385,Arcanist,0.69,Bullock,1.50,,0.29,19.16,15.25,36.89
Colormancer Rainman of the Realm,7377,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7377,Colormancer,28.29,Rainman,7.02,Realm,0.68,0.48,0.37,36.84
Magus Jameel,2743,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2743,Magus,0.37,Jameel,1.75,,0.29,19.16,15.25,36.82
Colormancer Colorman of the Capital,847,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/847,Colormancer,28.29,Colorman,7.02,Capital,0.64,0.48,0.37,36.80
Arcanist Scorch,297,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/297,Arcanist,0.69,Scorch,1.40,,0.29,19.16,15.25,36.79
Hedge Wizard Florah,2893,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2893,Hedge Wizard,0.47,Florah,1.62,,0.29,19.16,15.25,36.79
Adept Ursula,3746,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3746,Adept,0.84,Ursula,1.24,,0.29,19.16,15.25,36.78
Adept Eronin,7044,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7044,Adept,0.84,Eronin,1.24,,0.29,19.16,15.25,36.78
Ghost Eater Voidoth,6047,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6047,Ghost Eater,1.50,Voidoth,0.55,,0.29,19.16,15.25,36.75
Illusionist Poppy,4229,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4229,Illusionist,1.19,Poppy,0.84,,0.29,19.16,15.25,36.72
Magus Zorko,7945,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7945,Magus,0.37,Zorko,1.62,,0.29,19.16,15.25,36.68
Druid Adium,7317,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7317,Druid,0.54,Adium,1.40,,0.29,19.16,15.25,36.63
Thaumaturge Crowley,5048,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5048,Thaumaturge,1.60,Crowley,0.30,,0.29,19.16,15.25,36.59
Necromancer Voidoth,5722,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5722,Necromancer,1.34,Voidoth,0.55,,0.29,19.16,15.25,36.58
Cleric Celah,8836,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8836,Cleric,1.56,Celah,0.33,,0.29,19.16,15.25,36.58
Thaumaturge Milo,1846,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/1846,Thaumaturge,1.60,Milo,0.28,,0.29,19.16,15.25,36.58
Illusionist Samuel,6751,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/6751,Illusionist,1.19,Samuel,0.68,,0.29,19.16,15.25,36.56
Witch Ursula,7676,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7676,Witch,0.61,Ursula,1.24,,0.29,19.16,15.25,36.55
Witch Delilah,8999,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8999,Witch,0.61,Delilah,1.24,,0.29,19.16,15.25,36.55
Runecaster Zelroth,8759,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8759,Runecaster,1.44,Zelroth,0.41,,0.29,19.16,15.25,36.55
Ghost Eater Azahl,3835,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3835,Ghost Eater,1.50,Azahl,0.34,,0.29,19.16,15.25,36.54
Charmer Beyna,8566,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8566,Charmer,1.20,Beyna,0.58,,0.29,19.16,15.25,36.48
Necromancer Tundror,8374,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8374,Necromancer,1.34,Tundror,0.45,,0.29,19.16,15.25,36.48
Geomancer Hothor,4921,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4921,Geomancer,1.31,Hothor,0.48,,0.29,19.16,15.25,36.48
Ghost Eater Eden,260,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/260,Ghost Eater,1.50,Eden,0.27,,0.29,19.16,15.25,36.47
Mystic Shivra,7341,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7341,Mystic,1.15,Shivra,0.62,,0.29,19.16,15.25,36.47
Ghost Eater Ixar,2469,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2469,Ghost Eater,1.50,Ixar,0.27,,0.29,19.16,15.25,36.47
Conjurer Milo,8481,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/8481,Conjurer,1.49,Milo,0.28,,0.29,19.16,15.25,36.46
Artificer Quddus,2572,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/2572,Artificer,0.58,Quddus,1.17,,0.29,19.16,15.25,36.44
Runecaster Aldus,7724,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7724,Runecaster,1.44,Aldus,0.29,,0.29,19.16,15.25,36.42
Witch Velorina,4282,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/4282,Witch,0.61,Velorina,1.11,,0.29,19.16,15.25,36.42
Charmer Circe,7940,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/7940,Charmer,1.20,Circe,0.50,,0.29,19.16,15.25,36.40
Alchemist Nadeem,3955,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/3955,Alchemist,0.38,Nadeem,1.32,,0.29,19.16,15.25,36.39
Alchemist Woomba,5017,https://opensea.io/assets/0x521f9c7505005cfa19a8e5786a9c3c9c9f5e6f42/5017,Alchemist,0.38,Woomba,1.32,,0.29,19.16,15.25,36.39
